category,model,spend,clicks,impressions,conv,revenue,date
에어컨,AW06C7155GWA,418,1,14,0,0,0201-0228
에어컨,AW06C7155GWA,143,1,22,0,0,0201-0228
에어컨,AW06C7155GWA,715,1,3,0,0,0201-0228
에어컨,AW06C7155GWA,528,1,4,0,0,0201-0228
에어컨,AW06C7155GWA,583,1,4,0,0,0201-0228
에어컨,AW06C7155GWA,396,1,5,0,0,0201-0228
에어컨,AW06C7155GWA,231,1,6,0,0,0201-0228
에어컨,AW06C7155GWA,451,1,3,0,0,0201-0228
에어컨,AW06C7155GWA,550,1,4,0,0,0201-0228
에어컨,AW06C7155GWA,550,1,9,0,0,0201-0228
에어컨,AW06C7155GWA,550,1,10,0,0,0201-0228
에어컨,AW06C7155GWA,528,1,3,0,0,0201-0228
에어컨,AW06C7155GWA,2101,4,6,0,0,0201-0228
에어컨,AW06C7155GWA,396,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,385,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,1023,2,2,0,0,0201-0228
에어컨,AW06C7155GWA,253,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,594,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,1078,1,26,0,0,0201-0228
에어컨,AW06C7155GWA,1078,1,3,0,0,0201-0228
에어컨,AW06C7155GWA,1056,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,869,1,3,0,0,0201-0228
에어컨,AW06C7155GWA,957,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,946,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,979,1,3,0,0,0201-0228
에어컨,AW06C7155GWA,979,1,6,0,0,0201-0228
에어컨,AW06C7155GWA,319,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,968,1,25,0,0,0201-0228
에어컨,AW06C7155GWA,165,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,968,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,1078,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,1100,4,35,0,0,0201-0228
에어컨,AW06C7155GWA,462,2,3,0,0,0201-0228
에어컨,AW06C7155GWA,242,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,1045,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,1045,2,4,0,0,0201-0228
에어컨,AW06C7155GWA,3795,4,49,0,0,0201-0228
에어컨,AW06C7155GWA,968,2,5,0,0,0201-0228
에어컨,AW06C7155GWA,2134,2,3,0,0,0201-0228
에어컨,AW06C7155GWA,781,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,1078,1,5,0,0,0201-0228
에어컨,AW06C7155GWA,506,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,880,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,3212,3,287,0,0,0201-0228
에어컨,AW06C7155GWA,440,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,1276,1,35,0,0,0201-0228
에어컨,AW06C7155GWA,2167,2,127,0,0,0201-0228
에어컨,AW06C7155GWA,1067,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,1078,1,28,0,0,0201-0228
에어컨,AW06C7155GWA,1089,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,2145,2,9,0,0,0201-0228
에어컨,AW06C7155GWA,5599,5,556,0,0,0201-0228
에어컨,AW06C7155GWA,1232,1,90,0,0,0201-0228
에어컨,AW06C7155GWA,3190,3,57,0,0,0201-0228
에어컨,AW06C7155GWA,1243,1,5,0,0,0201-0228
에어컨,AW06C7155GWA,1089,1,18,0,0,0201-0228
에어컨,AW06C7155GWA,539,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,902,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,1166,3,49,0,0,0201-0228
에어컨,AW06C7155GWA,1089,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,275,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,1045,1,6,0,0,0201-0228
에어컨,AW06C7155GWA,1166,3,13,0,0,0201-0228
에어컨,AW06C7155GWA,3531,7,70,0,0,0201-0228
에어컨,AW06C7155GWA,55,1,5,0,0,0201-0228
에어컨,AW06C7155GWA,374,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,539,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,396,1,3,0,0,0201-0228
에어컨,AW06C7155GWA,517,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,506,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,528,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,396,1,4,0,0,0201-0228
에어컨,AW06C7155GWA,2123,2,4,0,0,0201-0228
에어컨,AW06C7155GWA,2189,2,6,0,0,0201-0228
에어컨,AW06C7155GWA,1034,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,979,1,25,0,0,0201-0228
에어컨,AW06C7155GWA,583,1,11,0,0,0201-0228
에어컨,AW06C7155GWA,1100,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,759,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,121,1,3,0,0,0201-0228
에어컨,AW06C7155GWA,363,3,10,0,0,0201-0228
에어컨,AW06C7155GWA,946,1,8,0,0,0201-0228
에어컨,AW06C7155GWA,1100,1,20,0,0,0201-0228
에어컨,AW06C7155GWA,1034,1,3,0,0,0201-0228
에어컨,AW06C7155GWA,1804,2,24,0,0,0201-0228
에어컨,AW06C7155GWA,726,1,5,0,0,0201-0228
에어컨,AW06C7155GWA,1067,1,9,0,0,0201-0228
에어컨,AW06C7155GWA,1100,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,990,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,2178,2,6,0,0,0201-0228
에어컨,AW06C7155GWA,946,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,1067,1,11,0,0,0201-0228
에어컨,AW06C7155GWA,231,1,16,0,0,0201-0228
에어컨,AW06C7155GWA,1045,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,781,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,946,1,3,0,0,0201-0228
에어컨,AW06C7155GWA,1100,1,4,0,0,0201-0228
에어컨,AW06C7155GWA,1089,1,7,0,0,0201-0228
에어컨,AW06C7155GWA,968,1,3,0,0,0201-0228
에어컨,AW06C7155GWA,957,1,9,0,0,0201-0228
에어컨,AW06C7155GWA,264,1,5,0,0,0201-0228
에어컨,AW06C7155GWA,1067,1,6,0,0,0201-0228
에어컨,AW06C7155GWA,1100,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,638,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,924,1,5,0,0,0201-0228
에어컨,AW06C7155GWA,781,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,1089,1,4,0,0,0201-0228
에어컨,AW06C7155GWA,781,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,220,1,4,0,0,0201-0228
에어컨,AW06C7155GWA,2024,2,3,0,0,0201-0228
에어컨,AW06C7155GWA,550,2,6,0,0,0201-0228
에어컨,AW06C7155GWA,748,1,11,0,0,0201-0228
에어컨,AW06C7155GWA,858,1,7,0,0,0201-0228
에어컨,AW06C7155GWA,55,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,704,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,1925,2,6,1,911000,0201-0228
에어컨,AW06C7155GWA,638,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,539,1,7,0,0,0201-0228
에어컨,AW06C7155GWA,594,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,1100,1,5,0,0,0201-0228
에어컨,AW06C7155GWA,231,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,220,1,68,0,0,0201-0228
에어컨,AW06C7155GWA,858,1,4,0,0,0201-0228
에어컨,AW06C7155GWA,627,1,8,0,0,0201-0228
에어컨,AW06C7155GWA,4818,7,52,0,0,0201-0228
에어컨,AW06C7155GWA,517,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,1100,1,3,0,0,0201-0228
에어컨,AW06C7155GWA,1089,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,781,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,836,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,1067,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,968,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,913,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,946,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,1056,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,2277,3,6,0,0,0201-0228
에어컨,AW06C7155GWA,3135,3,16,0,0,0201-0228
에어컨,AW06C7155GWA,1078,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,1067,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,1870,2,10,0,0,0201-0228
에어컨,AW06C7155GWA,836,1,8,0,0,0201-0228
에어컨,AW06C7155GWA,693,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,1089,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,781,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,2222,3,12,0,0,0201-0228
에어컨,AW06C7155GWA,1177,3,8,0,0,0201-0228
에어컨,AW06C7155GWA,946,1,5,0,0,0201-0228
에어컨,AW06C7155GWA,979,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,891,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,1078,1,29,0,0,0201-0228
에어컨,AW06C7155GWA,946,1,5,0,0,0201-0228
에어컨,AW06C7155GWA,3773,4,34,0,0,0201-0228
에어컨,AW06C7155GWA,946,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,429,1,3,0,0,0201-0228
에어컨,AW06C7155GWA,4180,8,28,0,0,0201-0228
에어컨,AW06C7155GWA,363,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,484,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,374,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,539,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,1100,1,16,0,0,0201-0228
에어컨,AW06C7155GWA,946,1,24,0,0,0201-0228
에어컨,AW06C7155GWA,979,1,27,0,0,0201-0228
에어컨,AW06C7155GWA,1078,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,913,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,946,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,3091,3,24,0,0,0201-0228
에어컨,AW06C7155GWA,935,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,891,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,1067,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,660,1,4,0,0,0201-0228
에어컨,AW06C7155GWA,1078,2,4,0,0,0201-0228
에어컨,AW06C7155GWA,946,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,253,1,5,0,0,0201-0228
에어컨,AW06C7155GWA,968,1,7,0,0,0201-0228
에어컨,AW06C7155GWA,1067,1,4,0,0,0201-0228
에어컨,AW06C7155GWA,946,1,22,0,0,0201-0228
에어컨,AW06C7155GWA,2002,2,13,0,0,0201-0228
에어컨,AW06C7155GWA,1078,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,495,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,979,1,15,0,0,0201-0228
에어컨,AW06C7155GWA,1100,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,880,1,136,0,0,0201-0228
에어컨,AW06C7155GWA,1089,1,9,0,0,0201-0228
에어컨,AW06C7155GWA,1067,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,121,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,935,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,1727,2,5,0,0,0201-0228
에어컨,AW06C7155GWA,781,1,3,0,0,0201-0228
에어컨,AW06C7155GWA,913,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,1089,1,31,0,0,0201-0228
에어컨,AW06C7155GWA,660,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,682,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,550,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,1078,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,396,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,264,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,583,1,5,0,0,0201-0228
에어컨,AW06C7155GWA,495,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,1177,2,4,0,0,0201-0228
에어컨,AW06C7155GWA,1089,1,3,0,0,0201-0228
에어컨,AW06C7155GWA,2189,2,36,0,0,0201-0228
에어컨,AW06C7155GWA,1100,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,759,1,25,0,0,0201-0228
에어컨,AW06C7155GWA,858,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,143,1,22,0,0,0201-0228
에어컨,AW06C7155GWA,1936,2,3,0,0,0201-0228
에어컨,AW06C7155GWA,1100,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,1067,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,264,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,209,1,9,0,0,0201-0228
에어컨,AW06C7155GWA,726,3,51,0,0,0201-0228
에어컨,AW06C7155GWA,2057,6,102,1,789000,0201-0228
에어컨,AW06C7155GWA,385,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,957,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,946,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,55,1,33,0,0,0201-0228
에어컨,AW06C7155GWA,165,3,7,0,0,0201-0228
에어컨,AW06C7155GWA,341,2,39,0,0,0201-0228
에어컨,AW06C7155GWA,638,2,4,0,0,0201-0228
에어컨,AW06C7155GWA,154,1,3,0,0,0201-0228
에어컨,AW06C7155GWA,121,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,165,2,27,0,0,0201-0228
에어컨,AW06C7155GWA,770,1,63,0,0,0201-0228
에어컨,AW06C7155GWA,198,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,308,2,56,0,0,0201-0228
에어컨,AW06C7155GWA,253,2,41,0,0,0201-0228
에어컨,AW06C7155GWA,660,2,23,0,0,0201-0228
에어컨,AW06C7155GWA,55,1,9,0,0,0201-0228
에어컨,AW06C7155GWA,55,1,3,0,0,0201-0228
에어컨,AW06C7155GWA,220,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,55,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,165,3,25,1,854000,0201-0228
에어컨,AW06C7155GWA,55,1,11,0,0,0201-0228
에어컨,AW06C7155GWA,286,1,3,0,0,0201-0228
에어컨,AW06C7155GWA,1584,2,182,0,0,0201-0228
에어컨,AW06C7155GWA,4389,3,375,0,0,0201-0228
에어컨,AW06C7155GWA,693,1,4,0,0,0201-0228
에어컨,AW06C7155GWA,671,1,3,0,0,0201-0228
에어컨,AW06C7155GWA,198,1,2,1,787000,0201-0228
에어컨,AW06C7155GWA,660,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,231,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,55,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,2717,7,142,0,0,0201-0228
에어컨,AW06C7155GWA,132,1,19,0,0,0201-0228
에어컨,AW06C7155GWA,220,1,4,0,0,0201-0228
에어컨,AW06C7155GWA,187,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,23760,37,721,0,0,0201-0228
에어컨,AW06C7155GWA,55704,102,2440,0,0,0201-0228
에어컨,AW06C7155GWA,10747,27,536,0,0,0201-0228
에어컨,AW06C7155GWA,17853,39,522,0,0,0201-0228
에어컨,AW06C7155GWA,374,1,87,0,0,0201-0228
에어컨,AW06C7155GWA,1397,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,363,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,154,1,24,0,0,0201-0228
에어컨,AW06C7155GWA,55,1,4,0,0,0201-0228
에어컨,AW06C7155GWA,484,5,109,0,0,0201-0228
에어컨,AW06C7155GWA,473,1,3,0,0,0201-0228
에어컨,AW06C7155GWA,297,1,7,0,0,0201-0228
에어컨,AW06C7155GWA,550,1,4,0,0,0201-0228
에어컨,AW06C7155GWA,528,1,2,1,787000,0201-0228
에어컨,AW06C7155GWA,1100,2,2,0,0,0201-0228
에어컨,AW06C7155GWA,781,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,1056,3,16,0,0,0201-0228
에어컨,AW06C7155GWA,220,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,990,3,3,0,0,0201-0228
에어컨,AW06C7155GWA,748,3,4,0,0,0201-0228
에어컨,AW06C7155GWA,3652,11,47,0,0,0201-0228
에어컨,AW06C7155GWA,594,2,3,0,0,0201-0228
에어컨,AW06C7155GWA,1584,4,13,0,0,0201-0228
에어컨,AW06C7155GWA,517,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,979,3,9,0,0,0201-0228
에어컨,AW06C7155GWA,4235,10,39,0,0,0201-0228
에어컨,AW06C7155GWA,385,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,473,2,3,0,0,0201-0228
에어컨,AW06C7155GWA,1056,3,10,0,0,0201-0228
에어컨,AW06C7155GWA,594,2,10,0,0,0201-0228
에어컨,AW06C7155GWA,8195,23,83,1,787000,0201-0228
에어컨,AW06C7155GWA,440,1,3,0,0,0201-0228
에어컨,AW06C7155GWA,341,1,9,0,0,0201-0228
에어컨,AW06C7155GWA,2585,5,47,0,0,0201-0228
에어컨,AW06C7155GWA,55,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,484,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,110,2,13,0,0,0201-0228
에어컨,AW06C7155GWA,748,2,2,0,0,0201-0228
에어컨,AW06C7155GWA,539,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,308,1,6,0,0,0201-0228
에어컨,AW06C7155GWA,1166,3,83,0,0,0201-0228
에어컨,AW06C7155GWA,1430,3,21,0,0,0201-0228
에어컨,AW06C7155GWA,539,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,539,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,836,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,781,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,880,1,27,0,0,0201-0228
에어컨,AW06C7155GWA,869,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,528,1,4,0,0,0201-0228
에어컨,AW06C7155GWA,1023,2,5,0,0,0201-0228
에어컨,AW06C7155GWA,2640,5,30,0,0,0201-0228
에어컨,AW06C7155GWA,781,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,792,1,3,0,0,0201-0228
에어컨,AW06C7155GWA,517,1,11,0,0,0201-0228
에어컨,AW06C7155GWA,605,1,10,0,0,0201-0228
에어컨,AW06C7155GWA,7458,14,84,0,0,0201-0228
에어컨,AW06C7155GWA,550,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,3344,9,187,0,0,0201-0228
에어컨,AW06C7155GWA,18403,42,387,0,0,0201-0228
에어컨,AW06C7155GWA,26961,55,317,0,0,0201-0228
에어컨,AW06C7155GWA,200849,402,2276,0,0,0201-0228
에어컨,AW06C7155GWA,484,2,56,1,854000,0201-0228
에어컨,AW06C7155GWA,583,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,1078,2,6,0,0,0201-0228
에어컨,AW06C7155GWA,770,2,12,0,0,0201-0228
에어컨,AW06C7155GWA,5291,11,70,0,0,0201-0228
에어컨,AW06C7155GWA,341,1,22,0,0,0201-0228
에어컨,AW06C7155GWA,319,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,341,1,14,0,0,0201-0228
에어컨,AW06C7155GWA,396,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,385,1,7,0,0,0201-0228
에어컨,AW06C7155GWA,165,3,14,0,0,0201-0228
에어컨,AW06C7155GWA,132,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,110,1,13,0,0,0201-0228
에어컨,AW06C7155GWA,550,2,5,0,0,0201-0228
에어컨,AW06C7155GWA,55,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,110,1,36,0,0,0201-0228
에어컨,AW06C7155GWA,176,1,4,0,0,0201-0228
에어컨,AW06C7155GWA,55,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,275,4,82,0,0,0201-0228
에어컨,AW06C7155GWA,1133,5,99,0,0,0201-0228
에어컨,AW06C7155GWA,737,6,17,0,0,0201-0228
에어컨,AW06C7155GWA,231,1,31,0,0,0201-0228
에어컨,AW06C7155GWA,99,1,33,0,0,0201-0228
에어컨,AW06C7155GWA,110,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,330,2,8,0,0,0201-0228
에어컨,AW06C7155GWA,55,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,110,1,2,0,0,0201-0228
에어컨,AW06C7155GWA,2200,6,73,0,0,0201-0228
에어컨,AW06C7155GWA,968,3,46,0,0,0201-0228
에어컨,AW06C7155GWA,319,1,26,0,0,0201-0228
에어컨,AW06C7155GWA,110,1,1,0,0,0201-0228
에어컨,AW06C7155GWA,21824,65,1797,0,0,0201-0228
에어컨,AW06C7155GWA,23078,78,1081,1,841000,0201-0228
에어컨,AW06C7155GWA,341,1,4,0,0,0201-0228
에어컨,AW06C7155GWA,99,1,27,0,0,0201-0228
에어컨,AW06C7155GWA,231,1,6,0,0,0201-0228
에어컨,AW06C7155GWA,220,1,158,0,0,0201-0228
에어컨,AW06C7155GWA,198,2,3,0,0,0201-0228
에어컨,AW06C7155GWA,187,2,10,0,0,0201-0228
에어컨,AW06C7155GWA,297,1,17,0,0,0201-0228
TV,KQ85QNF83AFXKR,1320,1,4,0,0,0201-0228
TV,KQ85QNF83AFXKR,1177,1,1,0,0,0201-0228
TV,KQ85QNF83AFXKR,1001,1,2,0,0,0201-0228
TV,KQ85QNF83AFXKR,1320,1,1,0,0,0201-0228
TV,KQ85QNF83AFXKR,1320,1,9,0,0,0201-0228
TV,KQ85QNF83AFXKR,979,1,1,0,0,0201-0228
TV,KQ85QNF83AFXKR,1320,1,1,0,0,0201-0228
TV,KQ85QNF83AFXKR,1320,1,1,0,0,0201-0228
TV,KQ85QNF83AFXKR,1320,1,1,0,0,0201-0228
TV,KQ85QNF83AFXKR,1320,1,5,0,0,0201-0228
TV,KQ85QNF83AFXKR,1320,1,1,0,0,0201-0228
TV,KQ85QNF83AFXKR,1320,1,1,0,0,0201-0228
TV,KQ85QNF83AFXKR,704,1,10,0,0,0201-0228
TV,KQ85QNF83AFXKR,1122,1,9,0,0,0201-0228
TV,KQ85QNF83AFXKR,1320,1,1,0,0,0201-0228
TV,KQ85QNF83AFXKR,1221,1,6,0,0,0201-0228
TV,KQ85QNF83AFXKR,1177,1,1,0,0,0201-0228
TV,KQ85QNF83AFXKR,1320,1,11,0,0,0201-0228
TV,KQ85QNF83AFXKR,1320,1,17,0,0,0201-0228
TV,KQ85QNF83AFXKR,1144,1,1,0,0,0201-0228
TV,KQ85QNF83AFXKR,1210,1,1,0,0,0201-0228
TV,KQ85QNF83AFXKR,1320,1,22,0,0,0201-0228
TV,KQ85QNF83AFXKR,1320,1,8,0,0,0201-0228
TV,KQ85QNF83AFXKR,1320,1,1,0,0,0201-0228
TV,KQ85QNF83AFXKR,1320,1,2,0,0,0201-0228
TV,KQ85QNF83AFXKR,1320,1,1,0,0,0201-0228
TV,KQ85QNF83AFXKR,1320,1,3,0,0,0201-0228
TV,KQ85QNF83AFXKR,1320,1,1,0,0,0201-0228
TV,KQ85QNF83AFXKR,1309,1,1,0,0,0201-0228
TV,KQ85QNF83AFXKR,1320,1,1,0,0,0201-0228
TV,KQ85QNF83AFXKR,1320,1,1,0,0,0201-0228
TV,KQ85QNF83AFXKR,1210,1,2,0,0,0201-0228
TV,KQ85QNF83AFXKR,1320,1,2,0,0,0201-0228
TV,KQ85QNF83AFXKR,1320,1,9,0,0,0201-0228
TV,KQ85QNF83AFXKR,1320,1,1,0,0,0201-0228
TV,KQ85QNF83AFXKR,1210,1,1,0,0,0201-0228
TV,KQ85QNF83AFXKR,3960,3,85,0,0,0201-0228
TV,KQ85QNF83AFXKR,1320,1,1,0,0,0201-0228
TV,KQ85QNF83AFXKR,2640,2,3,0,0,0201-0228
TV,KQ85QNF83AFXKR,1320,1,1,0,0,0201-0228
TV,KQ85QNF83AFXKR,1320,1,1,0,0,0201-0228
TV,KQ85QNF83AFXKR,1320,1,2,0,0,0201-0228
TV,KQ85QNF83AFXKR,1232,1,1,0,0,0201-0228
TV,KQ85QNF83AFXKR,1320,1,4,0,0,0201-0228
TV,KQ85QNF83AFXKR,1320,1,8,0,0,0201-0228
TV,KQ85QNF83AFXKR,968,1,2,0,0,0201-0228
TV,KQ85QNF83AFXKR,1892,3,23,0,0,0201-0228
TV,KQ85QNF83AFXKR,770,1,25,0,0,0201-0228
TV,KQ85QNF83AFXKR,649,1,23,0,0,0201-0228
TV,KQ85QNF83AFXKR,770,1,70,0,0,0201-0228
TV,KQ85QNF83AFXKR,726,1,1,0,0,0201-0228
TV,KQ85QNF83AFXKR,1397,2,42,0,0,0201-0228
TV,KQ85QND900FXKR,1320,1,1,0,0,0201-0228
TV,KQ85QND900FXKR,1309,1,1,0,0,0201-0228
TV,KQ85QND900FXKR,1320,1,1,0,0,0201-0228
TV,KQ85QND900FXKR,1320,1,2,0,0,0201-0228
TV,KQ85QND900FXKR,1287,1,55,0,0,0201-0228
TV,KQ85QND900FXKR,1320,1,212,0,0,0201-0228
TV,KQ85QND900FXKR,1320,1,2,0,0,0201-0228
TV,KQ85QND900FXKR,1320,1,2,0,0,0201-0228
TV,KQ85QND900FXKR,1320,1,2,0,0,0201-0228
TV,KQ85QND900FXKR,2992,3,20,0,0,0201-0228
TV,KQ85QND900FXKR,1243,1,17,0,0,0201-0228
TV,KQ85QND900FXKR,1320,1,2,0,0,0201-0228
TV,KQ85QND900FXKR,2640,2,82,0,0,0201-0228
TV,KQ85QND900FXKR,1320,1,2,0,0,0201-0228
TV,KQ85QND900FXKR,3355,3,10,0,0,0201-0228
TV,KQ85QND900FXKR,2464,2,40,0,0,0201-0228
TV,KQ85QND900FXKR,1309,1,13,0,0,0201-0228
TV,KQ85QND900FXKR,1254,1,2,0,0,0201-0228
TV,KQ85QND900FXKR,1320,1,2,0,0,0201-0228
TV,KQ85QND900FXKR,1287,1,2,0,0,0201-0228
TV,KQ85QND900FXKR,2134,2,4,0,0,0201-0228
TV,KQ85QND900FXKR,1320,1,4,0,0,0201-0228
TV,KQ85QND900FXKR,1320,1,3,0,0,0201-0228
TV,KQ85QND900FXKR,1320,1,2,0,0,0201-0228
TV,KQ85QND900FXKR,814,1,2,0,0,0201-0228
TV,KQ85QND900FXKR,2134,2,10,0,0,0201-0228
TV,KQ85QND900FXKR,3762,3,4,0,0,0201-0228
TV,KQ85QND900FXKR,2442,2,4,0,0,0201-0228
TV,KQ85QND900FXKR,1320,1,25,0,0,0201-0228
TV,KQ85QND900FXKR,880,1,7,0,0,0201-0228
TV,KQ85QND900FXKR,1320,1,3,0,0,0201-0228
TV,KQ85QND900FXKR,2046,2,2,0,0,0201-0228
TV,KQ85QND900FXKR,1287,1,2,0,0,0201-0228
TV,KQ85QND900FXKR,2288,2,12,0,0,0201-0228
TV,KQ85QND900FXKR,814,1,4,0,0,0201-0228
TV,KQ85QND900FXKR,1287,1,2,0,0,0201-0228
TV,KQ85QND900FXKR,2662,3,244,0,0,0201-0228
TV,KQ85QND900FXKR,1870,2,212,0,0,0201-0228
TV,KQ85QND900FXKR,1111,1,2,0,0,0201-0228
TV,KQ85QND900FXKR,1320,1,3,0,0,0201-0228
TV,KQ85QND900FXKR,1320,1,2,0,0,0201-0228
